l_listing_id,l_name,l_host_id,l_host_since,l_host_location,l_host_response_time,l_host_response_rate,l_host_acceptance_rate,l_host_is_superhost,l_host_total_listings_count,l_host_has_profile_pic,l_host_identity_verified,l_neighbourhood,l_district,l_city,l_latitude,l_longitude,l_property_type,l_room_type,l_accommodates,l_bedrooms,l_amenities,l_price,l_minimum_nights,l_maximum_nights,l_review_scores_rating,l_review_scores_accuracy,l_review_scores_cleanliness,l_review_scores_checkin,l_review_scores_communication,l_review_scores_location,l_review_scores_value,l_instant_bookable,r_lisitng_id,r_review_id,r_date,r_reviewer_id
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,82901016,2016-06-30,7079185
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,97309583,2016-08-26,3937355
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,104937879,2016-09-29,26149367
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,188009358,2017-08-28,20168194
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,220011573,2017-12-20,9002508
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,220673325,2017-12-23,157349365
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,312431498,2018-08-23,183133430
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,348740573,2018-11-15,93179081
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,357958047,2018-12-12,7024941
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,360064151,2018-12-19,9487791
26827,UN LOFT A PARIS BELLEVILLE,114407,2010-04-27,"Paris, Ile-de-France, France",null,null,0,f,1,t,t,Buttes-Chaumont,null,Paris,48.87426,2.38511,Entire loft,Entire place,2,1,"[""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Hair dryer"", ""Essentials"", ""Washer"", ""Keypad"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace""]",97,7,1125,94,9,9,10,10,9,9,f,26827,453291491,2019-05-15,13430890
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,352665552,2018-11-25,2392486
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,444181050,2019-04-27,25253725
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,486372864,2019-07-12,8817702
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,179319197,2017-08-07,44284279
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,243721,2011-04-28,281578
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,8854092,2013-11-21,5334705
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,9053080,2013-12-03,5638352
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,20361414,2014-09-28,1402128
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,23434331,2014-12-01,17524001
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,29541415,2015-04-09,23909270
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,41938226,2015-08-10,33053781
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,45250351,2015-09-01,35008152
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,45960550,2015-09-07,1096447
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,46688225,2015-09-12,27570321
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,52473366,2015-10-29,31768602
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,77152288,2016-05-30,52170139
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,91197182,2016-08-04,31742900
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,99419851,2016-09-04,8897659
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,100689000,2016-09-10,52676954
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,105401020,2016-10-01,40430046
27006,Comfortable UWS 2-BD Family-Friendly Brownstone,115560,2010-04-29,"New York, New York, United States",null,null,1,f,1,t,t,Upper West Side,Manhattan,New York,40.77823,-73.97637,Entire apartment,Entire place,4,2,"[""Babysitter recommendations"", ""Refrigerator"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Bathtub"", ""Changing table"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Smoke alarm"", ""Hangers"", ""Washer"", ""Children\u2019s dinnerware"", ""Dedicated workspace"", ""Dryer"", ""Hot water"", ""Children\u2019s books and toys"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Dishes and silverware"", ""TV"", ""Dishwasher"", ""Wifi"", ""Cable TV"", ""Heating"", ""BBQ grill"", ""Paid parking off premises"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Window guards"", ""Carbon monoxide alarm""]",225,30,30,92,9,9,10,10,10,9,f,27006,112532187,2016-11-06,49299529
